,Country Code,Country,Year,Migrantes,Diff,Poblacion Total,Stock de Migrantes cambio anual (% de Poblacion Emisor),% Migrantes (%Poblacion)
4674,TUN,Tunisia,2017,"-825532,8","-25578,400000000023","11811443,0","-0,21655609733713335","-6,9892628699135235"
4675,TUN,Tunisia,2018,"-851111,2","-25578,399999999907","11933041,0","-0,21434938503940368","-7,132391483445"
4676,TUN,Tunisia,2019,"-876689,6","-25578,400000000023","12049314,0","-0,21228096470886246","-7,275846575166021"
4677,TUN,Tunisia,2020,"-902268,0","-25578,400000000023","12161723,0","-0,2103188832700763","-7,418915888809504"
4678,TUR,Turkey,1990,"-2512944,0","-51757,39999999991","54324142,0","-0,09355803235694267","-4,625832838740463"
4679,TUR,Turkey,1991,"-2564701,4","-51757,39999999991","55321172,0","-0,09355803235694267","-4,6360214494371155"
4680,TUR,Turkey,1992,"-2616458,8","-51757,39999999991","56302037,0","-0,09192811265425425","-4,647183191613475"
4681,TUR,Turkey,1993,"-2668216,2","-51757,40000000037","57296008,0","-0,09033334399143544","-4,656897213502204"
4682,TUR,Turkey,1994,"-2719973,6","-51757,39999999991","58310245,0","-0,08876210346912435","-4,66465815741299"
4683,TUR,Turkey,1995,"-2771731,0","-51757,39999999991","59305490,0","-0,08727252738321513","-4,673649943706729"
4684,TUR,Turkey,1996,"-2786851,6","-15120,600000000093","60293786,0","-0,025078206235050644","-4,622120760504242"
4685,TUR,Turkey,1997,"-2801972,2","-15120,600000000093","61277426,0","-0,024675644828815253","-4,572601009709514"
4686,TUR,Turkey,1998,"-2817092,8","-15120,599999999627","62242204,0","-0,024293162883498837","-4,526017105692466"
4687,TUR,Turkey,1999,"-2832213,4","-15120,600000000093","63185615,0","-0,023930446827177505","-4,482370552221419"
4688,TUR,Turkey,2000,"-2847334,0","-15120,600000000093","64113547,0","-0,02358409526148989","-4,4410801355289236"
4689,TUR,Turkey,2001,"-2793328,2","54005,799999999814","65072018,0","0,08299389147574894","-4,29267185167056"
4690,TUR,Turkey,2002,"-2739322,4","54005,80000000028","65988663,0","0,08184102775351014","-4,151201548059854"
4691,TUR,Turkey,2003,"-2685316,6","54005,799999999814","66867327,0","0,08076560320707872","-4,0158874602539445"
4692,TUR,Turkey,2004,"-2631310,8","54005,80000000028","67785075,0","0,07967211071168731","-3,8818439014783115"
4693,TUR,Turkey,2005,"-2577305,0","54005,799999999814","68704715,0","0,07860566774783916","-3,7512782055787586"
4694,TUR,Turkey,2006,"-2603630,0","-26325,0","69601333,0","-0,03782255147325986","-3,7407760566884543"
4695,TUR,Turkey,2007,"-2629955,0","-26325,0","70468869,0","-0,03735692139460901","-3,732080615626171"
4696,TUR,Turkey,2008,"-2656280,0","-26325,0","71320726,0","-0,03691072914765337","-3,7244152562328097"
4697,TUR,Turkey,2009,"-2682605,0","-26325,0","72225639,0","-0,03644827566011566","-3,7142004378805153"
4698,TUR,Turkey,2010,"-2708930,0","-26325,0","73195345,0","-0,03596540189816716","-3,7009593984426195"
4699,TUR,Turkey,2011,"-2781850,8","-72920,79999999981","74173854,0","-0,09831065269980419","-3,750446619640392"
4700,TUR,Turkey,2012,"-2854771,6","-72920,80000000028","75277439,0","-0,09686939535761874","-3,792333583505677"
4701,TUR,Turkey,2013,"-2927692,4","-72920,79999999981","76576117,0","-0,09522655738733764","-3,8232447853160276"
4702,TUR,Turkey,2014,"-3000613,2","-72920,80000000028","78112073,0","-0,09335407088735218","-3,8414205189510207"
4703,TUR,Turkey,2015,"-3073534,0","-72920,79999999981","79646178,0","-0,09155593128398429","-3,858984922038569"
4704,TUR,Turkey,2016,"-3141108,8","-67574,79999999981","81019394,0","-0,08340570900838855","-3,8769838243914787"
4705,TUR,Turkey,2017,"-3208683,6","-67574,80000000028","82089826,0","-0,08231811820383232","-3,9087469865023228"
